Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
not,131.966795,0,0,KJB3,Ga15pyd_Laptop,,
eat,214.357302,0,0,KJB3,Ga15pyd_Laptop,,
and,236.279094,0,0,KJB3,Ga15pyd_Laptop,,
that,181.555406,0,0,KJB3,Ga15pyd_Laptop,,
we,83.71554,0,0,KJB3,Ga15pyd_Laptop,,
should,225.570408,0,0,KJB3,Ga15pyd_Laptop,,
not,140.226075,0,0,KJB3,Ga15pyd_Laptop,,
touch,198.392746,0,0,KJB3,Ga15pyd_Laptop,,
it,93.510187,0,0,KJB3,Ga15pyd_Laptop,,
lest,150.045696,0,0,KJB3,Ga15pyd_Laptop,,
perhaps,128.336082,0,0,KJB3,Ga15pyd_Laptop,,
we,159.467747,0,0,KJB3,Ga15pyd_Laptop,,
may,149.755552,0,0,KJB3,Ga15pyd_Laptop,,
die,136.691241,0,0,KJB3,Ga15pyd_Laptop,,
Then,117.896866,0,0,KJB3,Cherry_Red,,
the,25.253691,1.333333,2.666667,KJB3,Cherry_Red,,
serpent,61.380141,0.142857,0.285714,KJB3,Cherry_Red,,
said,224.407262,0,0,KJB3,Cherry_Red,,
to,156.030335,0,0,KJB3,Cherry_Red,,
the,209.775945,0,0,KJB3,Cherry_Red,,
woman,168.024248,0,0,KJB3,Cherry_Red,,
By,68.241438,0,0,KJB3,Cherry_Red,,
no,152.596125,0,0,KJB3,Cherry_Red,,
means,233.265508,0,0,KJB3,Cherry_Red,,
will,126.033099,0,0,KJB3,Cherry_Red,,
you,126.434535,0,0,KJB3,Cherry_Red,,
die,147.853111,0,0,KJB3,Cherry_Red,,
a,104.909958,0,0,KJB3,Cherry_Red,,
death,234.406253,0,0,KJB3,Cherry_Red,,
For,109.937499,0,0,KJB3,Cherry_Red,,
God,125.781089,0,0,KJB3,Cherry_Red,,
knows,202.867453,0,0,KJB3,Cherry_Red,,
that,159.881341,0,0,KJB3,Cherry_Red,,
on,167.760003,0,0,KJB3,Cherry_Red,,
whatever,161.110737,0,0,KJB3,Cherry_Red,,
day,158.728884,0,0,KJB3,Cherry_Red,,
you,132.440996,0,0,KJB3,Cherry_Red,,
will,129.487013,0,0,KJB3,Cherry_Red,,
eat,234.833103,0,0,KJB3,Cherry_Red,,
from,177.713671,0,0,KJB3,Cherry_Red,,
it,210.12187,0,0,KJB3,Cherry_Red,,
your,223.10357,0,0,KJB3,Cherry_Red,,
eyes,136.901043,0,0,KJB3,Cherry_Red,,
will,124.621932,0,0,KJB3,Cherry_Red,,
be,169.366295,0,0,KJB3,Cherry_Red,,
opened,80.45538,0,0,KJB3,Cherry_Red,,
and,179.757963,0,0,KJB3,Cherry_Red,,
you,149.511095,0,0,KJB3,Cherry_Red,,
will,134.595042,0,0,KJB3,Cherry_Red,,
be,139.534181,0,0,KJB3,Cherry_Red,,
like,159.957012,0,0,KJB3,Cherry_Red,,
gods,22.352528,1.75,3.5,KJB3,Cherry_Red,,
knowing,197.969944,0,0,KJB3,Cherry_Red,,
good,129.394303,0,0,KJB3,Cherry_Red,,
and,252.269889,0,0,KJB3,Cherry_Red,,
evil,34.845117,0.75,1.5,KJB3,Cherry_Red,,
And,125.490524,0,0,KJB3,Cherry_Red,,
so,157.228674,0,0,KJB3,Cherry_Red,,
the,229.442809,0,0,KJB3,Cherry_Red,,
woman,162.511805,0,0,KJB3,Cherry_Red,,
saw,157.49143,0,0,KJB3,Cherry_Red,,
that,191.32805,0,0,KJB3,Cherry_Red,,
the,179.766029,0,0,KJB3,Cherry_Red,,
tree,129.474145,0,0,KJB3,Cherry_Red,,
was,208.560075,0,0,KJB3,Cherry_Red,,
good,26.56866,1.25,2,KJB3,Cherry_Red,,
to,165.063834,0,0,KJB3,Cherry_Red,,
eat,20.431043,2,3,KJB3,Cherry_Red,,
and,247.771406,0,0,KJB3,Cherry_Red,,
beautiful,52.020313,0.666667,0.777778,KJB3,Cherry_Red,,
to,140.251068,0,0,KJB3,Cherry_Red,,
the,25.556775,1.333333,2.666667,KJB3,Cherry_Red,,
eyes,154.64774,0,0,KJB3,Cherry_Red,,
and,281.331819,0,0,KJB3,Cherry_Red,,
delightful,132.127695,0,0,KJB3,Cherry_Red,,
to,129.283764,0,0,KJB3,Cherry_Red,,
consider,186.836105,0,0,KJB3,Cherry_Red,,
And,161.712434,0,0,KJB3,Cherry_Red,,
she,178.359553,0,0,KJB3,Cherry_Red,,
took,160.694139,0,0,KJB3,Cherry_Red,,
from,176.586682,0,0,KJB3,Cherry_Red,,
its,170.690519,0,0,KJB3,Cherry_Red,,
fruit,169.392599,0,0,KJB3,Cherry_Red,,
and,253.931428,0,0,KJB3,Cherry_Red,,
she,210.752797,0,0,KJB3,Cherry_Red,,
ate,158.368043,0,0,KJB3,Cherry_Red,,
And,148.63655,0,0,KJB3,Cherry_Red,,
she,211.101841,0,0,KJB3,Cherry_Red,,
gave,141.318701,0,0,KJB3,Cherry_Red,,
to,80.409381,0,0,KJB3,Cherry_Red,,
her,168.556694,0,0,KJB3,Cherry_Red,,
husband,134.616024,0,0,KJB3,Cherry_Red,,
who,48.321601,0.333333,0.666667,KJB3,Cherry_Red,,
ate,170.569779,0,0,KJB3,Cherry_Red,,
And,119.824135,0,0,KJB3,Cherry_Red,,
the,210.663412,0,0,KJB3,Cherry_Red,,
eyes,154.713737,0,0,KJB3,Cherry_Red,,
of,187.518481,0,0,KJB3,Cherry_Red,,
them,116.260552,0,0,KJB3,Cherry_Red,,
both,185.094855,0,0,KJB3,Cherry_Red,,
were,90.94171,0,0,KJB3,Cherry_Red,,
opened,173.764515,0,0,KJB3,Cherry_Red,,
And,167.239523,0,0,KJB3,Cherry_Red,,
when,197.083034,0,0,KJB3,Cherry_Red,,
they,240.675604,0,0,KJB3,Cherry_Red,,
realized,173.538078,0,0,KJB3,Cherry_Red,,
themselves,168.164654,0,0,KJB3,Cherry_Red,,
to,169.874211,0,0,KJB3,Cherry_Red,,
be,151.344513,0,0,KJB3,Cherry_Red,,
naked,200.633743,0,0,KJB3,Cherry_Red,,
they,210.762473,0,0,KJB3,Cherry_Red,,
joined,141.162491,0,0,KJB3,Cherry_Red,,
together,197.601812,0,0,KJB3,Cherry_Red,,
fig,149.120243,0,0,KJB3,Cherry_Red,,
leaves,195.408184,0,0,KJB3,Cherry_Red,,
and,285.679682,0,0,KJB3,Cherry_Red,,
made,145.938453,0,0,KJB3,Cherry_Red,,
coverings,177.03323,0,0,KJB3,Cherry_Red,,
for,180.099019,0,0,KJB3,Cherry_Red,,
themselves,150.790659,0,0,KJB3,Cherry_Red,,
And,122.097527,0.000000,0.000000,KJB3,Cherry_Red,,
when,198.298872,0.000000,0.000000,KJB3,Cherry_Red,,
they,240.145103,0.000000,0.000000,KJB3,Cherry_Red,,
had,140.155826,0.000000,0.000000,KJB3,Cherry_Red,,
heard,224.160562,0.000000,0.000000,KJB3,Cherry_Red,,
the,190.236210,0.000000,0.000000,KJB3,Cherry_Red,,
voice,145.184417,0.000000,0.000000,KJB3,Cherry_Red,,
of,172.128838,0.000000,0.000000,KJB3,Cherry_Red,,
the,231.342972,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,152.536054,0.000000,0.000000,KJB3,Cherry_Red,,
God,125.959537,0.000000,0.000000,KJB3,Cherry_Red,,
taking,153.812651,0.000000,0.000000,KJB3,Cherry_Red,,
a,207.891117,0.000000,0.000000,KJB3,Cherry_Red,,
walk,161.637247,0.000000,0.000000,KJB3,Cherry_Red,,
in,186.029472,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,137.898131,0.000000,0.000000,KJB3,Cherry_Red,,
in,210.950586,0.000000,0.000000,KJB3,Cherry_Red,,
the,251.857010,0.000000,0.000000,KJB3,Cherry_Red,,
afternoon,122.324090,0.000000,0.000000,KJB3,Cherry_Red,,
breeze,144.970689,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,105.040403,0.000000,0.000000,KJB3,Cherry_Red,,
and,166.910423,0.000000,0.000000,KJB3,Cherry_Red,,
his,101.739655,0.000000,0.000000,KJB3,Cherry_Red,,
wife,152.775914,0.000000,0.000000,KJB3,Cherry_Red,,
hid,19.790363,1.333333,3.000000,KJB3,Cherry_Red,,
themselves,158.829069,0.000000,0.000000,KJB3,Cherry_Red,,
from,148.298312,0.000000,0.000000,KJB3,Cherry_Red,,
the,252.770363,0.000000,0.000000,KJB3,Cherry_Red,,
face,187.205310,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.867226,0.000000,0.000000,KJB3,Cherry_Red,,
the,191.976832,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,142.554170,0.000000,0.000000,KJB3,Cherry_Red,,
God,93.213301,0.000000,0.000000,KJB3,Cherry_Red,,
in,186.360461,0.000000,0.000000,KJB3,Cherry_Red,,
the,255.942319,0.000000,0.000000,KJB3,Cherry_Red,,
midst,151.393572,0.000000,0.000000,KJB3,Cherry_Red,,
of,241.144256,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.424184,0.000000,0.000000,KJB3,Cherry_Red,,
trees,127.749579,0.000000,0.000000,KJB3,Cherry_Red,,
of,168.025499,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,146.319018,0.000000,0.000000,KJB3,Cherry_Red,,
And,15.271649,2.333333,4.666667,KJB3,Cherry_Red,,
the,209.216096,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,160.089869,0.000000,0.000000,KJB3,Cherry_Red,,
God,139.945110,0.000000,0.000000,KJB3,Cherry_Red,,
called,39.891365,0.666667,1.333333,KJB3,Cherry_Red,,
Adam,129.309264,0.000000,0.000000,KJB3,Cherry_Red,,
and,191.421369,0.000000,0.000000,KJB3,Cherry_Red,,
said,229.252263,0.000000,0.000000,KJB3,Cherry_Red,,
to,170.181684,0.000000,0.000000,KJB3,Cherry_Red,,
him,138.826963,0.000000,0.000000,KJB3,Cherry_Red,,
Where,103.070736,0.000000,0.000000,KJB3,Cherry_Red,,
are,55.177880,0.000000,0.333333,KJB3,Cherry_Red,,
you,168.633808,0.000000,0.000000,KJB3,Cherry_Red,,
And,101.035005,0.000000,0.000000,KJB3,Cherry_Red,,
he,8.935259,4.000000,8.000000,KJB3,Cherry_Red,,
said,177.462083,0.000000,0.000000,KJB3,Cherry_Red,,
I,20.003571,1.000000,2.000000,KJB3,Cherry_Red,,
heard,221.055148,0.000000,0.000000,KJB3,Cherry_Red,,
your,161.149791,0.000000,0.000000,KJB3,Cherry_Red,,
voice,168.022088,0.000000,0.000000,KJB3,Cherry_Red,,
in,164.925617,0.000000,0.000000,KJB3,Cherry_Red,,
Paradise,153.711587,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.835319,0.000000,0.000000,KJB3,Cherry_Red,,
I,76.061277,0.000000,0.000000,KJB3,Cherry_Red,,
was,196.498906,0.000000,0.000000,KJB3,Cherry_Red,,
afraid,195.643165,0.000000,0.000000,KJB3,Cherry_Red,,
because,46.041614,0.571429,1.142857,KJB3,Cherry_Red,,
I,86.964666,0.000000,0.000000,KJB3,Cherry_Red,,
was,132.414144,0.000000,0.000000,KJB3,Cherry_Red,,
naked,183.268769,0.000000,0.000000,KJB3,Cherry_Red,,
and,211.144198,0.000000,0.000000,KJB3,Cherry_Red,,
so,168.424629,0.000000,0.000000,KJB3,Cherry_Red,,
I,119.997392,0.000000,0.000000,KJB3,Cherry_Red,,
hid,126.839647,0.000000,0.000000,KJB3,Cherry_Red,,
myself,115.787943,0.000000,0.000000,KJB3,Cherry_Red,,
He,98.815033,0.000000,0.000000,KJB3,Cherry_Red,,
said,197.550090,0.000000,0.000000,KJB3,Cherry_Red,,
to,151.913709,0.000000,0.000000,KJB3,Cherry_Red,,
him,132.465927,0.000000,0.000000,KJB3,Cherry_Red,,
Then,105.139413,0.000000,0.000000,KJB3,Cherry_Red,,
who,150.612628,0.000000,0.000000,KJB3,Cherry_Red,,
told,175.256411,0.000000,0.000000,KJB3,Cherry_Red,,
you,228.668528,0.000000,0.000000,KJB3,Cherry_Red,,
that,177.080657,0.000000,0.000000,KJB3,Cherry_Red,,
you,183.685162,0.000000,0.000000,KJB3,Cherry_Red,,
were,146.306818,0.000000,0.000000,KJB3,Cherry_Red,,
naked,168.736058,0.000000,0.000000,KJB3,Cherry_Red,,
if,143.423577,0.000000,0.000000,KJB3,Cherry_Red,,
you,179.739713,0.000000,0.000000,KJB3,Cherry_Red,,
have,186.353922,0.000000,0.000000,KJB3,Cherry_Red,,
not,148.763893,0.000000,0.000000,KJB3,Cherry_Red,,
eaten,56.974237,0.400000,0.800000,KJB3,Cherry_Red,,
of,207.975475,0.000000,0.000000,KJB3,Cherry_Red,,
the,184.094861,0.000000,0.000000,KJB3,Cherry_Red,,
tree,125.499489,0.000000,0.000000,KJB3,Cherry_Red,,
from,71.700615,0.000000,0.000000,KJB3,Cherry_Red,,
which,175.127955,0.000000,0.000000,KJB3,Cherry_Red,,
I,102.951556,0.000000,0.000000,KJB3,Cherry_Red,,
instructed,136.354237,0.000000,0.000000,KJB3,Cherry_Red,,
you,206.551389,0.000000,0.000000,KJB3,Cherry_Red,,
that,187.157761,0.000000,0.000000,KJB3,Cherry_Red,,
you,212.292007,0.000000,0.000000,KJB3,Cherry_Red,,
should,221.185267,0.000000,0.000000,KJB3,Cherry_Red,,
not,119.436721,0.000000,0.000000,KJB3,Cherry_Red,,
eat,212.307142,0.000000,0.000000,KJB3,Cherry_Red,,
And,40.172566,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,60.994412,0.250000,0.500000,KJB3,Cherry_Red,,
said,170.391320,0.000000,0.000000,KJB3,Cherry_Red,,
The,92.810687,0.000000,0.000000,KJB3,Cherry_Red,,
woman,157.186873,0.000000,0.000000,KJB3,Cherry_Red,,
whom,168.135566,0.000000,0.000000,KJB3,Cherry_Red,,
you,211.652803,0.000000,0.000000,KJB3,Cherry_Red,,
gave,168.528495,0.000000,0.000000,KJB3,Cherry_Red,,
to,142.990715,0.000000,0.000000,KJB3,Cherry_Red,,
me,139.246065,0.000000,0.000000,KJB3,Cherry_Red,,
as,168.202571,0.000000,0.000000,KJB3,Cherry_Red,,
a,211.123425,0.000000,0.000000,KJB3,Cherry_Red,,
companion,50.972932,0.777778,0.888889,KJB3,Cherry_Red,,
gave,48.181607,0.500000,1.000000,KJB3,Cherry_Red,,
to,167.813308,0.000000,0.000000,KJB3,Cherry_Red,,
me,152.970971,0.000000,0.000000,KJB3,Cherry_Red,,
from,179.000303,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.494613,0.000000,0.000000,KJB3,Cherry_Red,,
tree,69.191279,0.000000,0.000000,KJB3,Cherry_Red,,
and,210.618041,0.000000,0.000000,KJB3,Cherry_Red,,
I,95.693237,0.000000,0.000000,KJB3,Cherry_Red,,
ate,157.773279,0.000000,0.000000,KJB3,Cherry_Red,,
And,41.728750,0.000000,0.000000,KJB3,Cherry_Red,,
the,230.061916,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,60.064344,0.250000,0.500000,KJB3,Cherry_Red,,
God,133.077258,0.000000,0.000000,KJB3,Cherry_Red,,
said,209.402824,0.000000,0.000000,KJB3,Cherry_Red,,
to,140.300550,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.640581,0.000000,0.000000,KJB3,Cherry_Red,,
woman,155.849151,0.000000,0.000000,KJB3,Cherry_Red,,
Why,81.273497,0.000000,0.000000,KJB3,Cherry_Red,,
have,178.391057,0.000000,0.000000,KJB3,Cherry_Red,,
you,131.177156,0.000000,0.000000,KJB3,Cherry_Red,,
done,177.406825,0.000000,0.000000,KJB3,Cherry_Red,,
this,23.301128,0.750000,1.750000,KJB3,Cherry_Red,,
And,104.957043,0.000000,0.000000,KJB3,Cherry_Red,,
she,168.267577,0.000000,0.000000,KJB3,Cherry_Red,,
responded,168.772531,0.000000,0.000000,KJB3,Cherry_Red,,
The,87.750158,0.000000,0.000000,KJB3,Cherry_Red,,
serpent,117.971814,0.000000,0.000000,KJB3,Cherry_Red,,
deceived,140.890137,0.000000,0.000000,KJB3,Cherry_Red,,
me,129.300343,0.000000,0.000000,KJB3,Cherry_Red,,
and,194.219841,0.000000,0.000000,KJB3,Cherry_Red,,
I,71.509873,0.000000,0.000000,KJB3,Cherry_Red,,
ate,159.415504,0.000000,0.000000,KJB3,Cherry_Red,,
And,37.911933,0.000000,0.000000,KJB3,Cherry_Red,,
the,179.860966,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,141.429649,0.000000,0.000000,KJB3,Cherry_Red,,
God,127.225919,0.000000,0.000000,KJB3,Cherry_Red,,
said,240.340294,0.000000,0.000000,KJB3,Cherry_Red,,
to,168.513712,0.000000,0.000000,KJB3,Cherry_Red,,
the,19.046210,1.666667,3.333333,KJB3,Cherry_Red,,
serpent,123.265663,0.000000,0.000000,KJB3,Cherry_Red,,
Because,136.830122,0.000000,0.000000,KJB3,Cherry_Red,,
you,168.972582,0.000000,0.000000,KJB3,Cherry_Red,,
have,187.818151,0.000000,0.000000,KJB3,Cherry_Red,,
done,161.339122,0.000000,0.000000,KJB3,Cherry_Red,,
this,201.322229,0.000000,0.000000,KJB3,Cherry_Red,,
you,178.567324,0.000000,0.000000,KJB3,Cherry_Red,,
are,168.525728,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,141.273724,0.000000,0.000000,KJB3,Cherry_Red,,
among,150.652057,0.000000,0.000000,KJB3,Cherry_Red,,
all,131.046917,0.000000,0.000000,KJB3,Cherry_Red,,
living,175.251125,0.000000,0.000000,KJB3,Cherry_Red,,
things,220.631884,0.000000,0.000000,KJB3,Cherry_Red,,
even,167.488945,0.000000,0.000000,KJB3,Cherry_Red,,
the,182.860467,0.000000,0.000000,KJB3,Cherry_Red,,
wild,186.624298,0.000000,0.000000,KJB3,Cherry_Red,,
beasts,168.132513,0.000000,0.000000,KJB3,Cherry_Red,,
of,104.541710,0.000000,0.000000,KJB3,Cherry_Red,,
the,214.679735,0.000000,0.000000,KJB3,Cherry_Red,,
earth,149.914400,0.000000,0.000000,KJB3,Cherry_Red,,
Upon,124.461785,0.000000,0.000000,KJB3,Cherry_Red,,
your,179.997744,0.000000,0.000000,KJB3,Cherry_Red,,
breast,201.191144,0.000000,0.000000,KJB3,Cherry_Red,,
shall,131.154740,0.000000,0.000000,KJB3,Cherry_Red,,
you,193.629813,0.000000,0.000000,KJB3,Cherry_Red,,
travel,129.368846,0.000000,0.000000,KJB3,Cherry_Red,,
and,280.007153,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.675461,0.000000,0.000000,KJB3,Cherry_Red,,
ground,239.519517,0.000000,0.000000,KJB3,Cherry_Red,,
shall,149.855842,0.000000,0.000000,KJB3,Cherry_Red,,
you,160.483125,0.000000,0.000000,KJB3,Cherry_Red,,
eat,157.672678,0.000000,0.000000,KJB3,Cherry_Red,,
all,132.262138,0.000000,0.000000,KJB3,Cherry_Red,,
the,193.672835,0.000000,0.000000,KJB3,Cherry_Red,,
days,26.579385,1.750000,2.500000,KJB3,Cherry_Red,,
of,186.431332,0.000000,0.000000,KJB3,Cherry_Red,,
your,167.597203,0.000000,0.000000,KJB3,Cherry_Red,,
life,154.875795,0.000000,0.000000,KJB3,Cherry_Red,,
I,26.455011,0.000000,0.000000,KJB3,Cherry_Red,,
will,124.617755,0.000000,0.000000,KJB3,Cherry_Red,,
put,167.814504,0.000000,0.000000,KJB3,Cherry_Red,,
enmities,29.604343,0.875000,1.250000,KJB3,Cherry_Red,,
between,118.163741,0.000000,0.000000,KJB3,Cherry_Red,,
you,157.427134,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.405625,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.207187,0.000000,0.000000,KJB3,Cherry_Red,,
woman,31.235621,1.000000,1.800000,KJB3,Cherry_Red,,
between,141.583442,0.000000,0.000000,KJB3,Cherry_Red,,
your,166.762651,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,44.644955,0.777778,1.000000,KJB3,Cherry_Red,,
and,210.166240,0.000000,0.000000,KJB3,Cherry_Red,,
her,161.994923,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,145.519038,0.000000,0.000000,KJB3,Cherry_Red,,
She,142.617004,0.000000,0.000000,KJB3,Cherry_Red,,
will,115.591784,0.000000,0.000000,KJB3,Cherry_Red,,
crush,200.651932,0.000000,0.000000,KJB3,Cherry_Red,,
your,154.215797,0.000000,0.000000,KJB3,Cherry_Red,,
head,160.657624,0.000000,0.000000,KJB3,Cherry_Red,,
and,194.609416,0.000000,0.000000,KJB3,Cherry_Red,,
you,158.573192,0.000000,0.000000,KJB3,Cherry_Red,,
will,116.373626,0.000000,0.000000,KJB3,Cherry_Red,,
lie,139.906234,0.000000,0.000000,KJB3,Cherry_Red,,
in,128.876476,0.000000,0.000000,KJB3,Cherry_Red,,
wait,161.792757,0.000000,0.000000,KJB3,Cherry_Red,,
for,140.383036,0.000000,0.000000,KJB3,Cherry_Red,,
her,125.333268,0.000000,0.000000,KJB3,Cherry_Red,,
heel,109.219781,0.000000,0.000000,KJB3,Cherry_Red,,
To,35.464007,0.000000,0.000000,KJB3,Cherry_Red,,
the,199.466090,0.000000,0.000000,KJB3,Cherry_Red,,
woman,44.394520,0.600000,1.200000,KJB3,Cherry_Red,,
he,167.467645,0.000000,0.000000,KJB3,Cherry_Red,,
also,75.223366,0.000000,0.000000,KJB3,Cherry_Red,,
said,209.410452,0.000000,0.000000,KJB3,Cherry_Red,,
I,57.298858,0.000000,0.000000,KJB3,Cherry_Red,,
will,119.080556,0.000000,0.000000,KJB3,Cherry_Red,,
multiply,129.978567,0.000000,0.000000,KJB3,Cherry_Red,,
your,168.271033,0.000000,0.000000,KJB3,Cherry_Red,,
labors,127.037797,0.000000,0.000000,KJB3,Cherry_Red,,
and,231.217670,0.000000,0.000000,KJB3,Cherry_Red,,
your,197.234102,0.000000,0.000000,KJB3,Cherry_Red,,
conceptions,166.103952,0.000000,0.000000,KJB3,Cherry_Red,,
In,23.138047,0.500000,1.500000,KJB3,Cherry_Red,,
pain,169.717834,0.000000,0.000000,KJB3,Cherry_Red,,
shall,127.716081,0.000000,0.000000,KJB3,Cherry_Red,,
you,159.379247,0.000000,0.000000,KJB3,Cherry_Red,,
give,160.091818,0.000000,0.000000,KJB3,Cherry_Red,,
birth,156.084207,0.000000,0.000000,KJB3,Cherry_Red,,
to,130.122211,0.000000,0.000000,KJB3,Cherry_Red,,
sons,176.881734,0.000000,0.000000,KJB3,Cherry_Red,,
and,314.788691,0.000000,0.000000,KJB3,Cherry_Red,,
you,168.434241,0.000000,0.000000,KJB3,Cherry_Red,,
shall,140.578674,0.000000,0.000000,KJB3,Cherry_Red,,
be,139.506648,0.000000,0.000000,KJB3,Cherry_Red,,
under,174.914929,0.000000,0.000000,KJB3,Cherry_Red,,
your,187.164825,0.000000,0.000000,KJB3,Cherry_Red,,
husband,140.985994,0.000000,0.000000,KJB3,Cherry_Red,,
s,281.658623,0.000000,0.000000,KJB3,Cherry_Red,,
power,181.870599,0.000000,0.000000,KJB3,Cherry_Red,,
and,212.664229,0.000000,0.000000,KJB3,Cherry_Red,,
he,137.384531,0.000000,0.000000,KJB3,Cherry_Red,,
shall,149.872676,0.000000,0.000000,KJB3,Cherry_Red,,
have,154.917748,0.000000,0.000000,KJB3,Cherry_Red,,
dominion,152.785376,0.000000,0.000000,KJB3,Cherry_Red,,
over,164.612932,0.000000,0.000000,KJB3,Cherry_Red,,
you,179.963602,0.000000,0.000000,KJB3,Cherry_Red,,
Yet,20.324817,1.000000,2.000000,KJB3,Cherry_Red,,
truly,34.814757,0.800000,1.000000,KJB3,Cherry_Red,,
to,139.929083,0.000000,0.000000,KJB3,Cherry_Red,,
Adam,105.578344,0.000000,0.000000,KJB3,Cherry_Red,,
he,140.402987,0.000000,0.000000,KJB3,Cherry_Red,,
said,188.528426,0.000000,0.000000,KJB3,Cherry_Red,,
Because,133.860993,0.000000,0.000000,KJB3,Cherry_Red,,
you,140.055606,0.000000,0.000000,KJB3,Cherry_Red,,
have,198.443199,0.000000,0.000000,KJB3,Cherry_Red,,
listened,164.441019,0.000000,0.000000,KJB3,Cherry_Red,,
to,185.150034,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.142481,0.000000,0.000000,KJB3,Cherry_Red,,
voice,182.413661,0.000000,0.000000,KJB3,Cherry_Red,,
of,183.119340,0.000000,0.000000,KJB3,Cherry_Red,,
your,190.240752,0.000000,0.000000,KJB3,Cherry_Red,,
wife,153.096304,0.000000,0.000000,KJB3,Cherry_Red,,
and,229.608135,0.000000,0.000000,KJB3,Cherry_Red,,
have,135.072927,0.000000,0.000000,KJB3,Cherry_Red,,
eaten,123.358131,0.000000,0.000000,KJB3,Cherry_Red,,
of,99.392840,0.000000,0.000000,KJB3,Cherry_Red,,
the,179.189565,0.000000,0.000000,KJB3,Cherry_Red,,
tree,125.682505,0.000000,0.000000,KJB3,Cherry_Red,,
from,26.754529,1.500000,1.750000,KJB3,Cherry_Red,,
which,163.494833,0.000000,0.000000,KJB3,Cherry_Red,,
I,105.075969,0.000000,0.000000,KJB3,Cherry_Red,,
instructed,131.958038,0.000000,0.000000,KJB3,Cherry_Red,,
you,194.908529,0.000000,0.000000,KJB3,Cherry_Red,,
that,119.452658,0.000000,0.000000,KJB3,Cherry_Red,,
you,171.231357,0.000000,0.000000,KJB3,Cherry_Red,,
should,218.681411,0.000000,0.000000,KJB3,Cherry_Red,,
not,126.300978,0.000000,0.000000,KJB3,Cherry_Red,,
eat,229.674483,0.000000,0.000000,KJB3,Cherry_Red,,
cursed,123.755706,0.000000,0.000000,KJB3,Cherry_Red,,
is,168.814042,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.573951,0.000000,0.000000,KJB3,Cherry_Red,,
land,201.045107,0.000000,0.000000,KJB3,Cherry_Red,,
that,176.872899,0.000000,0.000000,KJB3,Cherry_Red,,
you,178.081405,0.000000,0.000000,KJB3,Cherry_Red,,
work,159.503908,0.000000,0.000000,KJB3,Cherry_Red,,
In,120.913687,0.000000,0.000000,KJB3,Cherry_Red,,
hardship,146.309722,0.000000,0.000000,KJB3,Cherry_Red,,
shall,145.747901,0.000000,0.000000,KJB3,Cherry_Red,,
you,180.113084,0.000000,0.000000,KJB3,Cherry_Red,,
eat,168.134328,0.000000,0.000000,KJB3,Cherry_Red,,
from,153.062945,0.000000,0.000000,KJB3,Cherry_Red,,
it,173.059504,0.000000,0.000000,KJB3,Cherry_Red,,
all,126.013128,0.000000,0.000000,KJB3,Cherry_Red,,
the,212.986519,0.000000,0.000000,KJB3,Cherry_Red,,
days,197.652171,0.000000,0.000000,KJB3,Cherry_Red,,
of,172.353627,0.000000,0.000000,KJB3,Cherry_Red,,
your,152.879936,0.000000,0.000000,KJB3,Cherry_Red,,
life,160.081740,0.000000,0.000000,KJB3,Cherry_Red,,
Thorns,89.034116,0.000000,0.000000,KJB3,Cherry_Red,,
and,196.364311,0.000000,0.000000,KJB3,Cherry_Red,,
thistles,105.248781,0.000000,0.000000,KJB3,Cherry_Red,,
shall,144.949153,0.000000,0.000000,KJB3,Cherry_Red,,
it,218.305496,0.000000,0.000000,KJB3,Cherry_Red,,
produce,45.652149,1.142857,1.428571,KJB3,Cherry_Red,,
for,168.309440,0.000000,0.000000,KJB3,Cherry_Red,,
you,149.577591,0.000000,0.000000,KJB3,Cherry_Red,,
and,257.413623,0.000000,0.000000,KJB3,Cherry_Red,,
you,139.323071,0.000000,0.000000,KJB3,Cherry_Red,,
shall,141.624115,0.000000,0.000000,KJB3,Cherry_Red,,
eat,209.786774,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.891365,0.000000,0.000000,KJB3,Cherry_Red,,
