Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
him,136.915676,0.000000,0.000000,KJB3,Cherry_Black,,
as,244.547764,0.000000,0.000000,KJB3,Cherry_Black,,
a,466.367735,0.000000,0.000000,KJB3,Cherry_Black,,
perpetual,161.413562,0.000000,0.000000,KJB3,Cherry_Black,,
covenant,40.061785,0.500000,1.125000,KJB3,Cherry_Black,,
and,165.818849,0.000000,0.000000,KJB3,Cherry_Black,,
with,156.974984,0.000000,0.000000,KJB3,Cherry_Black,,
his,131.638293,0.000000,0.000000,KJB3,Cherry_Black,,
offspring,50.641360,0.666667,0.777778,KJB3,Cherry_Black,,
after,158.901793,0.000000,0.000000,KJB3,Cherry_Black,,
him,137.850448,0.000000,0.000000,KJB3,Cherry_Black,,
Likewise,122.539602,0.000000,0.000000,KJB3,Cherry_Black,,
concerning,150.006081,0.000000,0.000000,KJB3,Cherry_Black,,
Ishmael,120.477637,0.000000,0.000000,KJB3,Cherry_Black,,
I,91.480097,0.000000,0.000000,KJB3,Cherry_Black,,
have,207.218472,0.000000,0.000000,KJB3,Cherry_Black,,
heard,195.739057,0.000000,0.000000,KJB3,Cherry_Black,,
you,178.442925,0.000000,0.000000,KJB3,Cherry_Black,,
Behold,165.183647,0.000000,0.000000,KJB3,Cherry_Black,,
I,91.194538,0.000000,0.000000,KJB3,Cherry_Black,,
will,131.724351,0.000000,0.000000,KJB3,Cherry_Black,,
bless,45.394843,1.200000,1.400000,KJB3,Cherry_Black,,
and,251.478853,0.000000,0.000000,KJB3,Cherry_Black,,
enlarge,133.813047,0.000000,0.000000,KJB3,Cherry_Black,,
him,130.553270,0.000000,0.000000,KJB3,Cherry_Black,,
and,245.290863,0.000000,0.000000,KJB3,Cherry_Black,,
I,135.917544,0.000000,0.000000,KJB3,Cherry_Black,,
will,131.962863,0.000000,0.000000,KJB3,Cherry_Black,,
multiply,137.373154,0.000000,0.000000,KJB3,Cherry_Black,,
him,146.069498,0.000000,0.000000,KJB3,Cherry_Black,,
greatly,224.197750,0.000000,0.000000,KJB3,Cherry_Black,,
He,103.576896,0.000000,0.000000,KJB3,Cherry_Black,,
will,137.756958,0.000000,0.000000,KJB3,Cherry_Black,,
produce,175.370728,0.000000,0.000000,KJB3,Cherry_Black,,
twelve,120.758765,0.000000,0.000000,KJB3,Cherry_Black,,
leaders,111.487322,0.000000,0.000000,KJB3,Cherry_Black,,
and,248.037332,0.000000,0.000000,KJB3,Cherry_Black,,
I,102.645772,0.000000,0.000000,KJB3,Cherry_Black,,
will,126.780311,0.000000,0.000000,KJB3,Cherry_Black,,
make,224.096278,0.000000,0.000000,KJB3,Cherry_Black,,
him,143.520734,0.000000,0.000000,KJB3,Cherry_Black,,
into,238.183504,0.000000,0.000000,KJB3,Cherry_Black,,
a,204.318183,0.000000,0.000000,KJB3,Cherry_Black,,
great,242.873075,0.000000,0.000000,KJB3,Cherry_Black,,
nation,145.127369,0.000000,0.000000,KJB3,Cherry_Black,,
Yet,72.450945,0.000000,0.000000,KJB3,Cherry_Black,,
in,115.894650,0.000000,0.000000,KJB3,Cherry_Black,,
truth,153.078365,0.000000,0.000000,KJB3,Cherry_Black,,
I,136.583066,0.000000,0.000000,KJB3,Cherry_Black,,
will,35.169531,0.750000,1.500000,KJB3,Cherry_Black,,
establish,190.716157,0.000000,0.000000,KJB3,Cherry_Black,,
my,118.124096,0.000000,0.000000,KJB3,Cherry_Black,,
covenant,178.267120,0.000000,0.000000,KJB3,Cherry_Black,,
with,150.556992,0.000000,0.000000,KJB3,Cherry_Black,,
Isaac,117.711280,0.000000,0.000000,KJB3,Cherry_Black,,
to,169.888905,0.000000,0.000000,KJB3,Cherry_Black,,
whom,149.512305,0.000000,0.000000,KJB3,Cherry_Black,,
Sarah,121.163454,0.000000,0.000000,KJB3,Cherry_Black,,
will,122.587565,0.000000,0.000000,KJB3,Cherry_Black,,
give,165.644215,0.000000,0.000000,KJB3,Cherry_Black,,
birth,159.493077,0.000000,0.000000,KJB3,Cherry_Black,,
for,99.025798,0.000000,0.000000,KJB3,Cherry_Black,,
you,179.757268,0.000000,0.000000,KJB3,Cherry_Black,,
at,164.074739,0.000000,0.000000,KJB3,Cherry_Black,,
this,206.884998,0.000000,0.000000,KJB3,Cherry_Black,,
time,150.050477,0.000000,0.000000,KJB3,Cherry_Black,,
next,157.364958,0.000000,0.000000,KJB3,Cherry_Black,,
year,219.710601,0.000000,0.000000,KJB3,Cherry_Black,,
And,26.676191,1.000000,2.000000,KJB3,Cherry_Black,,
when,164.025177,0.000000,0.000000,KJB3,Cherry_Black,,
he,182.685221,0.000000,0.000000,KJB3,Cherry_Black,,
had,136.826821,0.000000,0.000000,KJB3,Cherry_Black,,
finished,177.793540,0.000000,0.000000,KJB3,Cherry_Black,,
speaking,178.695706,0.000000,0.000000,KJB3,Cherry_Black,,
with,164.304746,0.000000,0.000000,KJB3,Cherry_Black,,
him,124.093646,0.000000,0.000000,KJB3,Cherry_Black,,
God,137.991408,0.000000,0.000000,KJB3,Cherry_Black,,
ascended,173.606238,0.000000,0.000000,KJB3,Cherry_Black,,
from,136.332132,0.000000,0.000000,KJB3,Cherry_Black,,
Abraham,137.762713,0.000000,0.000000,KJB3,Cherry_Black,,
Then,97.173975,0.000000,0.000000,KJB3,Cherry_Black,,
Abraham,136.868254,0.000000,0.000000,KJB3,Cherry_Black,,
took,173.929736,0.000000,0.000000,KJB3,Cherry_Black,,
his,155.659081,0.000000,0.000000,KJB3,Cherry_Black,,
son,129.661044,0.000000,0.000000,KJB3,Cherry_Black,,
Ishmael,156.367662,0.000000,0.000000,KJB3,Cherry_Black,,
and,275.555368,0.000000,0.000000,KJB3,Cherry_Black,,
all,145.837584,0.000000,0.000000,KJB3,Cherry_Black,,
who,203.691948,0.000000,0.000000,KJB3,Cherry_Black,,
were,150.572162,0.000000,0.000000,KJB3,Cherry_Black,,
born,143.654201,0.000000,0.000000,KJB3,Cherry_Black,,
in,210.863212,0.000000,0.000000,KJB3,Cherry_Black,,
his,144.942999,0.000000,0.000000,KJB3,Cherry_Black,,
house,217.191561,0.000000,0.000000,KJB3,Cherry_Black,,
and,190.614490,0.000000,0.000000,KJB3,Cherry_Black,,
all,136.740090,0.000000,0.000000,KJB3,Cherry_Black,,
whom,103.134254,0.000000,0.000000,KJB3,Cherry_Black,,
he,65.965302,0.000000,0.000000,KJB3,Cherry_Black,,
had,122.265565,0.000000,0.000000,KJB3,Cherry_Black,,
bought,177.015192,0.000000,0.000000,KJB3,Cherry_Black,,
every,77.892683,0.200000,0.400000,KJB3,Cherry_Black,,
male,172.346165,0.000000,0.000000,KJB3,Cherry_Black,,
among,125.150114,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.866134,0.000000,0.000000,KJB3,Cherry_Black,,
men,152.453456,0.000000,0.000000,KJB3,Cherry_Black,,
of,182.635929,0.000000,0.000000,KJB3,Cherry_Black,,
his,165.219582,0.000000,0.000000,KJB3,Cherry_Black,,
house,206.825683,0.000000,0.000000,KJB3,Cherry_Black,,
and,205.505681,0.000000,0.000000,KJB3,Cherry_Black,,
he,150.410965,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,137.284884,0.000000,0.000000,KJB3,Cherry_Black,,
the,177.431600,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,188.237260,0.000000,0.000000,KJB3,Cherry_Black,,
of,163.342536,0.000000,0.000000,KJB3,Cherry_Black,,
their,244.134059,0.000000,0.000000,KJB3,Cherry_Black,,
foreskin,143.682146,0.000000,0.000000,KJB3,Cherry_Black,,
promptly,89.287999,0.000000,0.000000,KJB3,Cherry_Black,,
the,154.798374,0.000000,0.000000,KJB3,Cherry_Black,,
very,114.321489,0.000000,0.000000,KJB3,Cherry_Black,,
same,183.604933,0.000000,0.000000,KJB3,Cherry_Black,,
day,190.295247,0.000000,0.000000,KJB3,Cherry_Black,,
just,123.284999,0.000000,0.000000,KJB3,Cherry_Black,,
as,234.728856,0.000000,0.000000,KJB3,Cherry_Black,,
God,17.205993,1.666667,2.666667,KJB3,Cherry_Black,,
had,129.962642,0.000000,0.000000,KJB3,Cherry_Black,,
instructed,131.034028,0.000000,0.000000,KJB3,Cherry_Black,,
him,130.204182,0.000000,0.000000,KJB3,Cherry_Black,,
Abraham,99.897493,0.000000,0.000000,KJB3,Cherry_Black,,
was,131.898191,0.000000,0.000000,KJB3,Cherry_Black,,
ninety,120.619706,0.000000,0.000000,KJB3,Cherry_Black,,
nine,138.950514,0.000000,0.000000,KJB3,Cherry_Black,,
years,217.910900,0.000000,0.000000,KJB3,Cherry_Black,,
old,227.897825,0.000000,0.000000,KJB3,Cherry_Black,,
when,183.506479,0.000000,0.000000,KJB3,Cherry_Black,,
he,166.985652,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,98.695097,0.000000,0.000000,KJB3,Cherry_Black,,
the,205.673835,0.000000,0.000000,KJB3,Cherry_Black,,
flesh,216.398058,0.000000,0.000000,KJB3,Cherry_Black,,
of,206.538403,0.000000,0.000000,KJB3,Cherry_Black,,
his,130.242796,0.000000,0.000000,KJB3,Cherry_Black,,
foreskin,57.548424,0.375000,0.750000,KJB3,Cherry_Black,,
And,117.789953,0.000000,0.000000,KJB3,Cherry_Black,,
his,123.410484,0.000000,0.000000,KJB3,Cherry_Black,,
son,130.503678,0.000000,0.000000,KJB3,Cherry_Black,,
Ishmael,164.952847,0.000000,0.000000,KJB3,Cherry_Black,,
had,145.804913,0.000000,0.000000,KJB3,Cherry_Black,,
completed,177.948033,0.000000,0.000000,KJB3,Cherry_Black,,
thirteen,161.710883,0.000000,0.000000,KJB3,Cherry_Black,,
years,205.524047,0.000000,0.000000,KJB3,Cherry_Black,,
at,165.022038,0.000000,0.000000,KJB3,Cherry_Black,,
the,224.330800,0.000000,0.000000,KJB3,Cherry_Black,,
time,143.734165,0.000000,0.000000,KJB3,Cherry_Black,,
of,208.797689,0.000000,0.000000,KJB3,Cherry_Black,,
his,190.314228,0.000000,0.000000,KJB3,Cherry_Black,,
circumcision,116.648984,0.000000,0.000000,KJB3,Cherry_Black,,
On,68.952023,0.000000,0.000000,KJB3,Cherry_Black,,
the,225.390496,0.000000,0.000000,KJB3,Cherry_Black,,
very,152.148303,0.000000,0.000000,KJB3,Cherry_Black,,
same,172.894812,0.000000,0.000000,KJB3,Cherry_Black,,
day,179.930856,0.000000,0.000000,KJB3,Cherry_Black,,
Abraham,131.387525,0.000000,0.000000,KJB3,Cherry_Black,,
was,79.894640,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,93.760093,0.000000,0.000000,KJB3,Cherry_Black,,
with,164.903650,0.000000,0.000000,KJB3,Cherry_Black,,
his,155.801435,0.000000,0.000000,KJB3,Cherry_Black,,
son,145.055212,0.000000,0.000000,KJB3,Cherry_Black,,
Ishmael,160.616621,0.000000,0.000000,KJB3,Cherry_Black,,
And,92.753845,0.000000,0.000000,KJB3,Cherry_Black,,
all,144.749295,0.000000,0.000000,KJB3,Cherry_Black,,
the,191.941024,0.000000,0.000000,KJB3,Cherry_Black,,
men,77.572968,0.000000,0.000000,KJB3,Cherry_Black,,
of,205.202322,0.000000,0.000000,KJB3,Cherry_Black,,
his,176.219959,0.000000,0.000000,KJB3,Cherry_Black,,
house,228.656140,0.000000,0.000000,KJB3,Cherry_Black,,
those,206.507187,0.000000,0.000000,KJB3,Cherry_Black,,
born,131.737702,0.000000,0.000000,KJB3,Cherry_Black,,
in,205.297751,0.000000,0.000000,KJB3,Cherry_Black,,
his,154.447996,0.000000,0.000000,KJB3,Cherry_Black,,
house,205.856482,0.000000,0.000000,KJB3,Cherry_Black,,
as,138.468194,0.000000,0.000000,KJB3,Cherry_Black,,
well,132.102355,0.000000,0.000000,KJB3,Cherry_Black,,
as,184.257381,0.000000,0.000000,KJB3,Cherry_Black,,
those,186.029089,0.000000,0.000000,KJB3,Cherry_Black,,
who,166.182938,0.000000,0.000000,KJB3,Cherry_Black,,
were,150.567245,0.000000,0.000000,KJB3,Cherry_Black,,
bought,190.195272,0.000000,0.000000,KJB3,Cherry_Black,,
even,174.136938,0.000000,0.000000,KJB3,Cherry_Black,,
the,226.182613,0.000000,0.000000,KJB3,Cherry_Black,,
foreigners,147.118481,0.000000,0.000000,KJB3,Cherry_Black,,
were,157.267749,0.000000,0.000000,KJB3,Cherry_Black,,
circumcised,85.836871,0.090909,0.181818,KJB3,Cherry_Black,,
with,171.845459,0.000000,0.000000,KJB3,Cherry_Black,,
him,125.756622,0.000000,0.000000,KJB3,Cherry_Black,,
Then,123.444807,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.072253,0.000000,0.000000,KJB3,Cherry_Brown,,
Lord,144.656718,0.000000,0.000000,KJB3,Cherry_Brown,,
appeared,202.186699,0.000000,0.000000,KJB3,Cherry_Brown,,
to,139.204102,0.000000,0.000000,KJB3,Cherry_Brown,,
him,132.107578,0.000000,0.000000,KJB3,Cherry_Brown,,
in,186.431552,0.000000,0.000000,KJB3,Cherry_Brown,,
the,232.406434,0.000000,0.000000,KJB3,Cherry_Brown,,
steep,189.122723,0.000000,0.000000,KJB3,Cherry_Brown,,
valley,167.076713,0.000000,0.000000,KJB3,Cherry_Brown,,
of,208.314970,0.000000,0.000000,KJB3,Cherry_Brown,,
Mamre,103.578720,0.000000,0.000000,KJB3,Cherry_Brown,,
when,177.309243,0.000000,0.000000,KJB3,Cherry_Brown,,
he,167.877584,0.000000,0.000000,KJB3,Cherry_Brown,,
was,131.972003,0.000000,0.000000,KJB3,Cherry_Brown,,
sitting,167.045229,0.000000,0.000000,KJB3,Cherry_Brown,,
at,188.811358,0.000000,0.000000,KJB3,Cherry_Brown,,
the,227.744845,0.000000,0.000000,KJB3,Cherry_Brown,,
door,133.645533,0.000000,0.000000,KJB3,Cherry_Brown,,
of,206.363509,0.000000,0.000000,KJB3,Cherry_Brown,,
his,156.694983,0.000000,0.000000,KJB3,Cherry_Brown,,
tent,156.907409,0.000000,0.000000,KJB3,Cherry_Brown,,
in,242.813932,0.000000,0.000000,KJB3,Cherry_Brown,,
the,192.496982,0.000000,0.000000,KJB3,Cherry_Brown,,
very,144.979990,0.000000,0.000000,KJB3,Cherry_Brown,,
heat,196.531300,0.000000,0.000000,KJB3,Cherry_Brown,,
of,212.441540,0.000000,0.000000,KJB3,Cherry_Brown,,
the,252.627211,0.000000,0.000000,KJB3,Cherry_Brown,,
day,192.697393,0.000000,0.000000,KJB3,Cherry_Brown,,
And,100.035673,0.000000,0.000000,KJB3,Cherry_Brown,,
when,196.811312,0.000000,0.000000,KJB3,Cherry_Brown,,
he,187.854348,0.000000,0.000000,KJB3,Cherry_Brown,,
had,124.556999,0.000000,0.000000,KJB3,Cherry_Brown,,
lifted,155.682757,0.000000,0.000000,KJB3,Cherry_Brown,,
up,127.293518,0.000000,0.000000,KJB3,Cherry_Brown,,
his,176.545743,0.000000,0.000000,KJB3,Cherry_Brown,,
eyes,186.890587,0.000000,0.000000,KJB3,Cherry_Brown,,
there,231.196972,0.000000,0.000000,KJB3,Cherry_Brown,,
appeared,175.938544,0.000000,0.000000,KJB3,Cherry_Brown,,
to,83.198571,0.000000,0.000000,KJB3,Cherry_Brown,,
him,138.479681,0.000000,0.000000,KJB3,Cherry_Brown,,
three,161.717549,0.000000,0.000000,KJB3,Cherry_Brown,,
men,193.327479,0.000000,0.000000,KJB3,Cherry_Brown,,
standing,71.794297,0.750000,0.875000,KJB3,Cherry_Brown,,
near,174.678272,0.000000,0.000000,KJB3,Cherry_Brown,,
him,147.397860,0.000000,0.000000,KJB3,Cherry_Brown,,
When,98.216863,0.000000,0.000000,KJB3,Cherry_Brown,,
he,209.643003,0.000000,0.000000,KJB3,Cherry_Brown,,
had,56.951060,0.333333,0.666667,KJB3,Cherry_Brown,,
seen,166.895965,0.000000,0.000000,KJB3,Cherry_Brown,,
them,175.060727,0.000000,0.000000,KJB3,Cherry_Brown,,
he,138.310963,0.000000,0.000000,KJB3,Cherry_Brown,,
ran,146.809630,0.000000,0.000000,KJB3,Cherry_Brown,,
to,185.575260,0.000000,0.000000,KJB3,Cherry_Brown,,
meet,151.984322,0.000000,0.000000,KJB3,Cherry_Brown,,
them,174.733275,0.000000,0.000000,KJB3,Cherry_Brown,,
from,174.883100,0.000000,0.000000,KJB3,Cherry_Brown,,
the,207.856501,0.000000,0.000000,KJB3,Cherry_Brown,,
door,159.328580,0.000000,0.000000,KJB3,Cherry_Brown,,
of,186.057349,0.000000,0.000000,KJB3,Cherry_Brown,,
his,166.611836,0.000000,0.000000,KJB3,Cherry_Brown,,
tent,167.739743,0.000000,0.000000,KJB3,Cherry_Brown,,
and,272.361870,0.000000,0.000000,KJB3,Cherry_Brown,,
he,151.291565,0.000000,0.000000,KJB3,Cherry_Brown,,
reverenced,154.515994,0.000000,0.000000,KJB3,Cherry_Brown,,
them,166.612892,0.000000,0.000000,KJB3,Cherry_Brown,,
on,208.285187,0.000000,0.000000,KJB3,Cherry_Brown,,
the,249.727587,0.000000,0.000000,KJB3,Cherry_Brown,,
ground,252.741389,0.000000,0.000000,KJB3,Cherry_Brown,,
And,108.683443,0.000000,0.000000,KJB3,Cherry_Brown,,
he,141.572967,0.000000,0.000000,KJB3,Cherry_Brown,,
said,221.396761,0.000000,0.000000,KJB3,Cherry_Brown,,
If,75.766627,0.000000,0.000000,KJB3,Cherry_Brown,,
I,118.044381,0.000000,0.000000,KJB3,Cherry_Brown,,
O,32.054926,0.000000,0.000000,KJB3,Cherry_Brown,,
lord,176.423359,0.000000,0.000000,KJB3,Cherry_Brown,,
have,196.802756,0.000000,0.000000,KJB3,Cherry_Brown,,
found,181.054402,0.000000,0.000000,KJB3,Cherry_Brown,,
grace,172.398753,0.000000,0.000000,KJB3,Cherry_Brown,,
in,163.531222,0.000000,0.000000,KJB3,Cherry_Brown,,
your,184.826298,0.000000,0.000000,KJB3,Cherry_Brown,,
eyes,184.718643,0.000000,0.000000,KJB3,Cherry_Brown,,
do,152.068170,0.000000,0.000000,KJB3,Cherry_Brown,,
not,145.928032,0.000000,0.000000,KJB3,Cherry_Brown,,
pass,175.437787,0.000000,0.000000,KJB3,Cherry_Brown,,
by,137.614594,0.000000,0.000000,KJB3,Cherry_Brown,,
your,160.543030,0.000000,0.000000,KJB3,Cherry_Brown,,
servant,145.206692,0.000000,0.000000,KJB3,Cherry_Brown,,
But,109.560058,0.000000,0.000000,KJB3,Cherry_Brown,,
I,7.798809,5.000000,9.000000,KJB3,Cherry_Brown,,
will,118.977949,0.000000,0.000000,KJB3,Cherry_Brown,,
bring,180.504281,0.000000,0.000000,KJB3,Cherry_Brown,,
a,278.857635,0.000000,0.000000,KJB3,Cherry_Brown,,
little,185.274520,0.000000,0.000000,KJB3,Cherry_Brown,,
water,154.314490,0.000000,0.000000,KJB3,Cherry_Brown,,
and,281.233726,0.000000,0.000000,KJB3,Cherry_Brown,,
you,190.582982,0.000000,0.000000,KJB3,Cherry_Brown,,
may,192.657456,0.000000,0.000000,KJB3,Cherry_Brown,,
wash,165.331125,0.000000,0.000000,KJB3,Cherry_Brown,,
your,210.886895,0.000000,0.000000,KJB3,Cherry_Brown,,
feet,151.328259,0.000000,0.000000,KJB3,Cherry_Brown,,
and,211.108428,0.000000,0.000000,KJB3,Cherry_Brown,,
rest,185.481338,0.000000,0.000000,KJB3,Cherry_Brown,,
under,208.525104,0.000000,0.000000,KJB3,Cherry_Brown,,
the,228.678061,0.000000,0.000000,KJB3,Cherry_Brown,,
tree,118.829285,0.000000,0.000000,KJB3,Cherry_Brown,,
And,92.990545,0.000000,0.000000,KJB3,Cherry_Brown,,
I,135.945225,0.000000,0.000000,KJB3,Cherry_Brown,,
will,145.219652,0.000000,0.000000,KJB3,Cherry_Brown,,
set,154.458204,0.000000,0.000000,KJB3,Cherry_Brown,,
out,225.929373,0.000000,0.000000,KJB3,Cherry_Brown,,
a,218.812835,0.000000,0.000000,KJB3,Cherry_Brown,,
meal,240.193779,0.000000,0.000000,KJB3,Cherry_Brown,,
of,153.245230,0.000000,0.000000,KJB3,Cherry_Brown,,
bread,131.141220,0.000000,0.000000,KJB3,Cherry_Brown,,
so,138.399977,0.000000,0.000000,KJB3,Cherry_Brown,,
that,175.632487,0.000000,0.000000,KJB3,Cherry_Brown,,
you,167.902902,0.000000,0.000000,KJB3,Cherry_Brown,,
may,182.235793,0.000000,0.000000,KJB3,Cherry_Brown,,
strengthen,157.215720,0.000000,0.000000,KJB3,Cherry_Brown,,
your,209.692643,0.000000,0.000000,KJB3,Cherry_Brown,,
heart,166.337414,0.000000,0.000000,KJB3,Cherry_Brown,,
after,46.896398,0.400000,0.800000,KJB3,Cherry_Brown,,
this,256.463618,0.000000,0.000000,KJB3,Cherry_Brown,,
you,179.818323,0.000000,0.000000,KJB3,Cherry_Brown,,
will,133.648885,0.000000,0.000000,KJB3,Cherry_Brown,,
pass,145.222776,0.000000,0.000000,KJB3,Cherry_Brown,,
on,164.256869,0.000000,0.000000,KJB3,Cherry_Brown,,
It,99.200453,0.000000,0.000000,KJB3,Cherry_Brown,,
is,231.106310,0.000000,0.000000,KJB3,Cherry_Brown,,
for,208.979839,0.000000,0.000000,KJB3,Cherry_Brown,,
this,30.611138,1.750000,2.250000,KJB3,Cherry_Brown,,
reason,161.383168,0.000000,0.000000,KJB3,Cherry_Brown,,
that,185.268716,0.000000,0.000000,KJB3,Cherry_Brown,,
you,192.225572,0.000000,0.000000,KJB3,Cherry_Brown,,
have,196.481836,0.000000,0.000000,KJB3,Cherry_Brown,,
turned,146.930421,0.000000,0.000000,KJB3,Cherry_Brown,,
aside,188.994327,0.000000,0.000000,KJB3,Cherry_Brown,,
to,119.267328,0.000000,0.000000,KJB3,Cherry_Brown,,
your,166.500276,0.000000,0.000000,KJB3,Cherry_Brown,,
servant,139.619228,0.000000,0.000000,KJB3,Cherry_Brown,,
And,149.805829,0.000000,0.000000,KJB3,Cherry_Brown,,
they,238.189781,0.000000,0.000000,KJB3,Cherry_Brown,,
said,23.356909,1.000000,2.000000,KJB3,Cherry_Brown,,
Do,79.586907,0.000000,0.000000,KJB3,Cherry_Brown,,
as,183.165323,0.000000,0.000000,KJB3,Cherry_Brown,,
you,178.956787,0.000000,0.000000,KJB3,Cherry_Brown,,
have,208.459873,0.000000,0.000000,KJB3,Cherry_Brown,,
spoken,208.234648,0.000000,0.000000,KJB3,Cherry_Brown,,
Abraham,88.584979,0.000000,0.000000,KJB3,Cherry_Brown,,
hurried,127.052346,0.000000,0.000000,KJB3,Cherry_Brown,,
into,279.215203,0.000000,0.000000,KJB3,Cherry_Brown,,
the,206.725846,0.000000,0.000000,KJB3,Cherry_Brown,,
tent,165.461688,0.000000,0.000000,KJB3,Cherry_Brown,,
to,148.632805,0.000000,0.000000,KJB3,Cherry_Brown,,
Sarah,118.955316,0.000000,0.000000,KJB3,Cherry_Brown,,
and,278.480244,0.000000,0.000000,KJB3,Cherry_Brown,,
he,151.464798,0.000000,0.000000,KJB3,Cherry_Brown,,
said,208.430590,0.000000,0.000000,KJB3,Cherry_Brown,,
to,165.414980,0.000000,0.000000,KJB3,Cherry_Brown,,
her,146.406324,0.000000,0.000000,KJB3,Cherry_Brown,,
Quickly,106.281479,0.000000,0.000000,KJB3,Cherry_Brown,,
mix,51.116990,0.333333,0.666667,KJB3,Cherry_Brown,,
together,166.902029,0.000000,0.000000,KJB3,Cherry_Brown,,
three,166.908619,0.000000,0.000000,KJB3,Cherry_Brown,,
measures,145.212973,0.000000,0.000000,KJB3,Cherry_Brown,,
of,206.723241,0.000000,0.000000,KJB3,Cherry_Brown,,
the,210.027699,0.000000,0.000000,KJB3,Cherry_Brown,,
finest,40.655923,1.166667,1.666667,KJB3,Cherry_Brown,,
wheat,173.377845,0.000000,0.000000,KJB3,Cherry_Brown,,
flour,144.296431,0.000000,0.000000,KJB3,Cherry_Brown,,
and,188.859226,0.000000,0.000000,KJB3,Cherry_Brown,,
make,36.713538,1.750000,2.250000,KJB3,Cherry_Brown,,
loaves,54.412275,0.333333,0.666667,KJB3,Cherry_Brown,,
baked,96.872372,0.000000,0.000000,KJB3,Cherry_Brown,,
under,188.465907,0.000000,0.000000,KJB3,Cherry_Brown,,
the,208.920597,0.000000,0.000000,KJB3,Cherry_Brown,,
ashes,37.229607,0.800000,1.600000,KJB3,Cherry_Brown,,
In,61.763846,0.000000,0.000000,KJB3,Cherry_Brown,,
truth,149.157373,0.000000,0.000000,KJB3,Cherry_Brown,,
he,151.829526,0.000000,0.000000,KJB3,Cherry_Brown,,
himself,41.148446,1.000000,1.428571,KJB3,Cherry_Brown,,
ran,132.364562,0.000000,0.000000,KJB3,Cherry_Brown,,
to,166.977096,0.000000,0.000000,KJB3,Cherry_Brown,,
the,207.500206,0.000000,0.000000,KJB3,Cherry_Brown,,
herd,175.197256,0.000000,0.000000,KJB3,Cherry_Brown,,
and,232.327503,0.000000,0.000000,KJB3,Cherry_Brown,,
he,138.087858,0.000000,0.000000,KJB3,Cherry_Brown,,
took,79.368575,0.000000,0.000000,KJB3,Cherry_Brown,,
a,282.963350,0.000000,0.000000,KJB3,Cherry_Brown,,
calf,166.764427,0.000000,0.000000,KJB3,Cherry_Brown,,
from,151.235234,0.000000,0.000000,KJB3,Cherry_Brown,,
there,207.414127,0.000000,0.000000,KJB3,Cherry_Brown,,
very,115.288894,0.000000,0.000000,KJB3,Cherry_Brown,,
tender,55.485646,0.166667,0.333333,KJB3,Cherry_Brown,,
and,156.686202,0.000000,0.000000,KJB3,Cherry_Brown,,
very,138.944194,0.000000,0.000000,KJB3,Cherry_Brown,,
good,128.115450,0.000000,0.000000,KJB3,Cherry_Brown,,
and,71.624168,0.000000,0.000000,KJB3,Cherry_Brown,,
he,140.099676,0.000000,0.000000,KJB3,Cherry_Brown,,
gave,175.829795,0.000000,0.000000,KJB3,Cherry_Brown,,
it,43.976012,0.500000,1.000000,KJB3,Cherry_Brown,,
to,139.629657,0.000000,0.000000,KJB3,Cherry_Brown,,
a,118.815721,0.000000,0.000000,KJB3,Cherry_Brown,,
servant,131.913882,0.000000,0.000000,KJB3,Cherry_Brown,,
who,178.894912,0.000000,0.000000,KJB3,Cherry_Brown,,
hurried,167.378904,0.000000,0.000000,KJB3,Cherry_Brown,,
and,177.749300,0.000000,0.000000,KJB3,Cherry_Brown,,
boiled,182.085804,0.000000,0.000000,KJB3,Cherry_Brown,,
it,181.775832,0.000000,0.000000,KJB3,Cherry_Brown,,
Likewise,128.269272,0.000000,0.000000,KJB3,Cherry_Brown,,
he,151.107490,0.000000,0.000000,KJB3,Cherry_Brown,,
took,165.002260,0.000000,0.000000,KJB3,Cherry_Brown,,
butter,128.422567,0.000000,0.000000,KJB3,Cherry_Brown,,
and,281.915009,0.000000,0.000000,KJB3,Cherry_Brown,,
milk,150.412574,0.000000,0.000000,KJB3,Cherry_Brown,,
and,179.371805,0.000000,0.000000,KJB3,Cherry_Brown,,
the,207.533892,0.000000,0.000000,KJB3,Cherry_Brown,,
calf,175.706856,0.000000,0.000000,KJB3,Cherry_Brown,,
which,166.572843,0.000000,0.000000,KJB3,Cherry_Brown,,
he,138.316236,0.000000,0.000000,KJB3,Cherry_Brown,,
had,131.601492,0.000000,0.000000,KJB3,Cherry_Brown,,
boiled,84.831562,0.166667,0.333333,KJB3,Cherry_Brown,,
and,250.752000,0.000000,0.000000,KJB3,Cherry_Brown,,
he,151.845500,0.000000,0.000000,KJB3,Cherry_Brown,,
placed,161.845499,0.000000,0.000000,KJB3,Cherry_Brown,,
it,207.164276,0.000000,0.000000,KJB3,Cherry_Brown,,
before,36.533496,1.000000,2.000000,KJB3,Cherry_Brown,,
them,158.875881,0.000000,0.000000,KJB3,Cherry_Brown,,
