Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1752943776,2025-07-19T12:49:36-0400,1752943779,2025-07-19T12:49:39-0400,296,Genesis_11:30,But Sarai was barren and had no children.,41,146.735246,3.352978,0.000000,0.000000,0,KJB3,Cherry_Brown,,
1752943780,2025-07-19T12:49:40-0400,1752943804,2025-07-19T12:50:04-0400,297,Genesis_11:31,"And so Terah took his son Abram, and his grandson Lot, the son of Haran, and his daughter-in-law Sarai, the wife of his son Abram, and he led them away from Ur of the Chaldeans, to go into the land of Canaan. And they approached as far as Haran, and they dwelt there.",267,136.102745,23.541039,0.018727,0.037453,0,KJB3,Cherry_Brown,,
1752943810,2025-07-19T12:50:10-0400,1752943821,2025-07-19T12:50:21-0400,298,Genesis_11:32,"And the days of Terah that passed were two hundred and five years, and then he died in Haran.",93,103.000532,10.834895,0.139785,0.225806,0,KJB3,Cherry_Brown,,
1752943822,2025-07-19T12:50:22-0400,1752943842,2025-07-19T12:50:42-0400,299,Genesis_12:1,"Then the Lord said to Abram: ""Depart from your land, and from your kindred, and from your father's house, and come into the land that I will show you.",150,88.910494,20.245079,0.246667,0.420000,0,KJB3,Cherry_Brown,,
1752943848,2025-07-19T12:50:48-0400,1752943857,2025-07-19T12:50:57-0400,300,Genesis_12:2,"And I will make of you a great nation, and I will bless you and magnify your name, and you will be blessed.",107,137.682079,9.325832,0.028037,0.056075,0,KJB3,Cherry_Brown,,
1752943919,2025-07-19T12:51:59-0400,1752943930,2025-07-19T12:52:10-0400,301,Genesis_12:3,"I will bless those who bless you, and curse those who curse you, and in you all the families of the earth will be blessed.""",123,136.578340,10.806984,0.024390,0.048780,0,KJB3,Cherry_Brown,,
1752943931,2025-07-19T12:52:11-0400,1752943947,2025-07-19T12:52:27-0400,302,Genesis_12:4,"And so Abram departed just as the Lord had instructed him, and Lot went with him. Abram was seventy-five years old when he departed from Haran.",143,108.403227,15.829787,0.118881,0.209790,0,KJB3,Cherry_Brown,,
1752943948,2025-07-19T12:52:28-0400,1752943974,2025-07-19T12:52:54-0400,303,Genesis_12:5,"And he took his wife Sarai, and Lot, the son of his brother, and all the substance which they had come to possess, and the lives which they had acquired in Haran, and they departed in order to go to the land of Canaan. And when they arrived in it,",247,115.979425,25.556257,0.105263,0.165992,0,KJB3,Cherry_Brown,,
1752944068,2025-07-19T12:54:28-0400,1752944081,2025-07-19T12:54:41-0400,304,Genesis_12:6,"Abram passed through the land even to the place of Shechem, as far as the famous steep valley. Now at that time, the Canaanite was in the land.",143,132.511942,12.949776,0.048951,0.062937,0,KJB3,Cherry_Red,,
1752944085,2025-07-19T12:54:45-0400,1752944099,2025-07-19T12:54:59-0400,305,Genesis_12:7,"Then the Lord appeared to Abram, and he said to him, ""To your offspring, I will give this land."" And there he built an altar to the Lord, who had appeared to him.",162,139.120667,13.973481,0.049383,0.086420,0,KJB3,Cherry_Red,,
1752944100,2025-07-19T12:55:00-0400,1752944117,2025-07-19T12:55:17-0400,306,Genesis_12:8,"And passing on from there to a mountain, which was opposite the east of Bethel, he pitched his tent there, having Bethel to the west, and Hai on the east. He also built an altar there to the Lord, and he called upon his name.",225,155.773005,17.332913,0.004444,0.008889,0,KJB3,Cherry_Red,,
1752944118,2025-07-19T12:55:18-0400,1752944124,2025-07-19T12:55:24-0400,307,Genesis_12:9,"And Abram traveled, going out and continuing further on, toward the south.",74,167.108306,5.313919,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752944125,2025-07-19T12:55:25-0400,1752944138,2025-07-19T12:55:38-0400,308,Genesis_12:10,"But a famine occurred in the land. And Abram descended to Egypt, to sojourn there. For famine prevailed over the land.",118,109.026491,12.987669,0.101695,0.169492,0,KJB3,Cherry_Red,,
1752944141,2025-07-19T12:55:41-0400,1752944152,2025-07-19T12:55:52-0400,309,Genesis_12:11,"And when he was close to entering Egypt, he said to his wife Sarai: ""I know you to be a beautiful woman.",104,120.140023,10.387879,0.086538,0.105769,0,KJB3,Cherry_Red,,
1752944153,2025-07-19T12:55:53-0400,1752944166,2025-07-19T12:56:06-0400,310,Genesis_12:12,"And when the Egyptians see you, they will say, 'She is his wife.' And they will put me to death, and retain you.",112,98.722837,13.613871,0.107143,0.187500,0,KJB3,Cherry_Red,,
1752944167,2025-07-19T12:56:07-0400,1752944180,2025-07-19T12:56:20-0400,311,Genesis_12:13,"Therefore, I beg you to say that you are my sister, so that it may be well with me because of you, and so that my soul may live by your favor.""",143,131.981109,13.001861,0.062937,0.104895,0,KJB3,Cherry_Red,,
1752944182,2025-07-19T12:56:22-0400,1752944191,2025-07-19T12:56:31-0400,312,Genesis_12:14,"And so, when Abram had arrived in Egypt, the Egyptians saw that the woman was exceedingly beautiful.",100,124.264300,9.656836,0.040000,0.080000,0,KJB3,Cherry_Red,,
1752944193,2025-07-19T12:56:33-0400,1752944204,2025-07-19T12:56:44-0400,313,Genesis_12:15,"And the princes reported it to Pharaoh, and they praised her to him. And the woman was inducted into the house of Pharaoh.",122,140.379280,10.428890,0.016393,0.032787,0,KJB3,Cherry_Red,,
1752944258,2025-07-19T12:57:38-0400,1752944274,2025-07-19T12:57:54-0400,314,Genesis_12:16,"In truth, they treated Abram well because of her. And he had sheep and oxen and male donkeys, and men servants, and women servants, and female donkeys, and camels.",163,121.380595,16.114602,0.049080,0.104294,0,KJB3,Cherry_Black,,
1752944276,2025-07-19T12:57:56-0400,1752944288,2025-07-19T12:58:08-0400,315,Genesis_12:17,"But the Lord scourged Pharaoh and his house with great wounds because of Sarai, the wife of Abram.",98,97.549882,12.055371,0.081633,0.163265,0,KJB3,Cherry_Black,,
1752944300,2025-07-19T12:58:20-0400,1752944311,2025-07-19T12:58:31-0400,316,Genesis_12:18,"And Pharaoh called Abram, and he said to him: ""What is this that you have done to me? Why did you not tell me she was your wife?",128,139.649717,10.998948,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752944312,2025-07-19T12:58:32-0400,1752944326,2025-07-19T12:58:46-0400,317,Genesis_12:19,"For what reason did you claim her to be your sister, so that I would take her to me as a wife? Now therefore, behold your mate, receive her and go.""",148,123.814395,14.344051,0.067568,0.114865,0,KJB3,Cherry_Black,,
1752944327,2025-07-19T12:58:47-0400,1752944337,2025-07-19T12:58:57-0400,318,Genesis_12:20,And Pharaoh instructed his men about Abram. And they led him away with his wife and all that he had.,100,115.853855,10.357877,0.040000,0.080000,0,KJB3,Cherry_Black,,
1752944338,2025-07-19T12:58:58-0400,1752944351,2025-07-19T12:59:11-0400,319,Genesis_13:1,"Therefore, Abram ascended from Egypt, he and his wife, and all that he had, and Lot with him, toward the southern region.",121,114.203564,12.714139,0.107438,0.173554,0,KJB3,Cherry_Black,,
1752944352,2025-07-19T12:59:12-0400,1752944356,2025-07-19T12:59:16-0400,320,Genesis_13:2,But he was very wealthy by the possession of gold and silver.,61,163.030516,4.489957,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752944359,2025-07-19T12:59:19-0400,1752944375,2025-07-19T12:59:35-0400,321,Genesis_13:3,"And he returned by the way that he came, from the meridian into Bethel, all the way to the place where before he had pitched his tent, between Bethel and Hai.",158,116.599628,16.260772,0.107595,0.164557,0,KJB3,Cherry_Black,,
1752944377,2025-07-19T12:59:37-0400,1752944384,2025-07-19T12:59:44-0400,322,Genesis_13:4,"There, at the place of the altar he had made before, he again called upon the name of the Lord.",95,154.102632,7.397667,0.000000,0.000000,0,KJB3,Cherry_Black,,
1752944385,2025-07-19T12:59:45-0400,1752944392,2025-07-19T12:59:52-0400,323,Genesis_13:5,"But Lot also, who was with Abram, had flocks of sheep, and cattle, and tents.",77,123.479866,7.483001,0.077922,0.155844,0,KJB3,Cherry_Black,,
1752945751,2025-07-19T13:22:31-0400,1752945773,2025-07-19T13:22:53-0400,324,Genesis_13:6,"Neither was the land able to contain them, so that they might dwell together. Indeed, their substance was so great that they could not live in common.",150,82.759818,21.749685,0.266667,0.400000,0,KJB3,Cherry_Red,,
1752945775,2025-07-19T13:22:55-0400,1752945790,2025-07-19T13:23:10-0400,325,Genesis_13:7,And then there also arose a conflict between the shepherds of Abram and of Lot. Now at that time the Canaanite and the Perizzite lived in that land.,148,123.370446,14.395668,0.047297,0.074324,0,KJB3,Cherry_Red,,
1752946051,2025-07-19T13:27:31-0400,1752946070,2025-07-19T13:27:50-0400,326,Genesis_13:8,"Therefore, Abram said to Lot: ""I ask you, let there be no quarrel between me and you, and between my shepherds and your shepherds. For we are brothers.",151,95.977400,18.879445,0.112583,0.152318,0,KJB3,Cherry_Red,,
1752946071,2025-07-19T13:27:51-0400,1752946090,2025-07-19T13:28:10-0400,327,Genesis_13:9,"Behold, the entire land is before your eyes. Withdraw from me, I beg you. If you will go to the left, I will take the right. If you choose the right, I will pass to the left.""",175,115.747610,18.142923,0.085714,0.154286,0,KJB3,Cherry_Red,,
1752946095,2025-07-19T13:28:15-0400,1752946114,2025-07-19T13:28:34-0400,328,Genesis_13:10,"And so Lot, lifting up his eyes, saw all the region around the Jordan, which was thoroughly irrigated, before the Lord overthrew Sodom and Gomorrah. It was like the Paradise of the Lord, and it was like Egypt, approaching toward Zoar.",234,146.303794,19.192940,0.012821,0.029915,0,KJB3,Cherry_Red,,
1752946194,2025-07-19T13:29:54-0400,1752946207,2025-07-19T13:30:07-0400,329,Genesis_13:11,"And Lot chose for himself the region around the Jordan, and he withdrew by way of the east. And they were divided, one brother from the other.",142,130.602991,13.047174,0.077465,0.126761,0,KJB3,Cherry_Red,,
1752951021,2025-07-19T14:50:21-0400,1752951037,2025-07-19T14:50:37-0400,330,Genesis_13:12,"Abram dwelt in the land of Canaan. In truth, Lot stayed in the towns that were around the Jordan, and he lived in Sodom.",120,90.461233,15.918421,0.216667,0.333333,0,KJB3,Cherry_Red,,
1752951039,2025-07-19T14:50:39-0400,1752951047,2025-07-19T14:50:47-0400,331,Genesis_13:13,"But the men of Sodom were very wicked, and they were sinners before the Lord beyond measure.",92,139.780816,7.898080,0.032609,0.065217,0,KJB3,Cherry_Red,,
1752951049,2025-07-19T14:50:49-0400,1752951067,2025-07-19T14:51:07-0400,332,Genesis_13:14,"And the Lord said to Abram, after Lot was divided from him: ""Lift up your eyes, and gaze out from the place where you are now, to the north and to the meridian, to the east and to the west.",189,126.924503,17.868890,0.068783,0.100529,0,KJB3,Cherry_Red,,
1752951068,2025-07-19T14:51:08-0400,1752951074,2025-07-19T14:51:14-0400,333,Genesis_13:15,"All the land that you see, I will give to you, and to your offspring even forever.",82,154.390493,6.373449,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752951076,2025-07-19T14:51:16-0400,1752951093,2025-07-19T14:51:33-0400,334,Genesis_13:16,"And I will make your offspring like the dust of the earth. If any man is able to number the dust of the earth, he will be able to number your offspring as well.",160,107.268613,17.898992,0.143750,0.206250,0,KJB3,Cherry_Red,,
1752951094,2025-07-19T14:51:34-0400,1752951104,2025-07-19T14:51:44-0400,335,Genesis_13:17,"Arise and walk through the land in its length, and breadth. For I will give it to you.""",87,113.325140,9.212431,0.103448,0.149425,0,KJB3,Cherry_Red,,
1752951191,2025-07-19T14:53:11-0400,1752951207,2025-07-19T14:53:27-0400,336,Genesis_13:18,"Therefore, moving his tent, Abram went and dwelt by the steep valley of Mamre, which is in Hebron. And he built an altar there to the Lord.",139,103.387184,16.133528,0.122302,0.179856,0,KJB3,Cherry_Red,,
1752951209,2025-07-19T14:53:29-0400,1752951228,2025-07-19T14:53:48-0400,337,Genesis_14:1,"Now it happened in that time that Amraphel, king of Shinar, and Arioch, king of Pontus, and Chedorlaomer, king of the Elamites, and Tidal, king of the Nations,",159,100.361774,19.011222,0.069182,0.138365,0,KJB3,Cherry_Red,,
1752951272,2025-07-19T14:54:32-0400,1752951293,2025-07-19T14:54:53-0400,338,Genesis_14:2,"went to war against Bera, king of Sodom, and against Birsha, king of Gomorrah, and against Shinab, king of Admah, and against Shemeber, king of Zeboiim, and against the king of Bela, that is Zoar.",196,108.536661,21.670097,0.122449,0.173469,0,KJB3,Cherry_Red,,
1752951295,2025-07-19T14:54:55-0400,1752951301,2025-07-19T14:55:01-0400,339,Genesis_14:3,"All these came together in the wooded valley, which is now the Sea of Salt.",75,145.160687,6.200026,0.026667,0.053333,0,KJB3,Cherry_Red,,
1752951302,2025-07-19T14:55:02-0400,1752951315,2025-07-19T14:55:15-0400,340,Genesis_14:4,"For they had served Chedorlaomer for twelve years, and in the thirteenth year they withdrew from him.",101,94.682281,12.800705,0.108911,0.178218,0,KJB3,Cherry_Red,,
1752969219,2025-07-19T19:53:39-0400,1752969246,2025-07-19T19:54:06-0400,341,Genesis_14:5,"Therefore, in the fourteenth year, Chedorlaomer arrived, and the kings who were with him. And they struck the Rephaim at Ashteroth of the two horns, and the Zuzim with them, and the Emim at Shaveh-Kiriathaim.",208,92.101760,27.100459,0.105769,0.201923,0,KJB3,Cherry_Red,,
1752969249,2025-07-19T19:54:09-0400,1752969258,2025-07-19T19:54:18-0400,342,Genesis_14:6,"and the Chorreans in the mountains of Seir, even to the plains of Paran, which is in the wilderness.",100,128.193599,9.360842,0.080000,0.100000,0,KJB3,Cherry_Red,,
1752969261,2025-07-19T19:54:21-0400,1752969284,2025-07-19T19:54:44-0400,343,Genesis_14:7,"And they returned and arrived at the fountain of Mishpat, which is Kadesh. And they struck the entire region of the Amalekites, and the Amorites who dwelt in Hazazontamar.",171,91.900412,22.328518,0.087719,0.169591,0,KJB3,Cherry_Red,,
1752969287,2025-07-19T19:54:47-0400,1752969305,2025-07-19T19:55:05-0400,344,Genesis_14:8,"And the king of Sodom, and the king of Gomorrah, and the king of Admah, and the king of Zeboiim, and indeed the king of Bela, which is Zoar, went forth. And they directed their point against them in the wooded valley,",217,140.791537,18.495430,0.046083,0.078341,0,KJB3,Cherry_Red,,
1752969306,2025-07-19T19:55:06-0400,1752969321,2025-07-19T19:55:21-0400,345,Genesis_14:9,"namely, against Chedorlaomer, king of the Elamites, and Tidal, king of the Nations, and Amraphel, king of Shinar, and Arioch, king of Pontus: four kings against five.",166,137.674418,14.468919,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752969328,2025-07-19T19:55:28-0400,1752969342,2025-07-19T19:55:42-0400,346,Genesis_14:10,"Now the wooded valley had many pits of bitumen. And so the king of Sodom and the king of Gomorrah turned back and they fell there. And those who remained, fled to the mountain.",176,142.634296,14.807098,0.011364,0.022727,0,KJB3,Cherry_Red,,
1752969400,2025-07-19T19:56:40-0400,1752969412,2025-07-19T19:56:52-0400,347,Genesis_14:11,"Then they took all the substance of the Sodomites and the Gomorrhites, and all that pertained to food, and they went away,",122,115.251650,12.702638,0.090164,0.180328,0,KJB3,Cherry_Red,,
1752969418,2025-07-19T19:56:58-0400,1752969426,2025-07-19T19:57:06-0400,348,Genesis_14:12,"along with both Lot, the son of Abram's brother, who lived in Sodom, and his substance.",87,123.881840,8.427385,0.091954,0.114943,0,KJB3,Cherry_Red,,
1752969437,2025-07-19T19:57:17-0400,1752969455,2025-07-19T19:57:35-0400,349,Genesis_14:13,"And behold, one who had escaped reported it to Abram the Hebrew, who lived in the steep valley of Mamre the Amorite, who was the brother of Eshcol, and the brother of Aner. For these had formed an agreement with Abram.",218,140.682928,18.595007,0.055046,0.068807,0,KJB3,Cherry_Red,,
1752969506,2025-07-19T19:58:26-0400,1752969523,2025-07-19T19:58:43-0400,350,Genesis_14:14,"When Abram had heard this, namely, that his brother Lot had been taken captive, he numbered three hundred and eighteen of his own armed men and he went in pursuit all the way to Dan.",182,128.585382,16.984823,0.082418,0.115385,0,KJB3,Cherry_Red,,
1752969524,2025-07-19T19:58:44-0400,1752969539,2025-07-19T19:58:59-0400,351,Genesis_14:15,"And dividing his company, he rushed upon them in the night. And he struck them and pursued them as far as Hobah, which is on the left hand of Damascus.",151,125.953922,14.386213,0.105960,0.145695,0,KJB3,Cherry_Red,,
1752969546,2025-07-19T19:59:06-0400,1752969557,2025-07-19T19:59:17-0400,352,Genesis_14:16,"And he brought back all the substance, and Lot his brother, with his substance, likewise the women and the people.",114,121.753184,11.235846,0.087719,0.157895,0,KJB3,Cherry_Red,,
1752969570,2025-07-19T19:59:30-0400,1752969586,2025-07-19T19:59:46-0400,353,Genesis_14:17,"Then the king of Sodom went out to meet him, after he returned from the slaughter at Chedorlaomer, and the kings who were with him at the valley of Shaveh, which is the valley of the king.",188,146.017156,15.450239,0.031915,0.042553,0,KJB3,Cherry_Red,,
1752969594,2025-07-19T19:59:54-0400,1752969603,2025-07-19T20:00:03-0400,354,Genesis_14:18,"Then in truth, Melchizedek, the king of Salem, brought forth bread and wine, for he was a priest of the Most High God;",118,153.350392,9.233755,0.008475,0.016949,0,KJB3,Cherry_Red,,
1752969615,2025-07-19T20:00:15-0400,1752969622,2025-07-19T20:00:22-0400,355,Genesis_14:19,"he blessed him, and he said: ""Blessed be Abram by the Most High God, who created heaven and earth.",98,162.044984,7.257244,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752969623,2025-07-19T20:00:23-0400,1752969635,2025-07-19T20:00:35-0400,356,Genesis_14:20,"And blessed be the Most High God, through whose protection the enemies are in your hands."" And he gave him tithes from everything.",130,129.470093,12.049115,0.030769,0.061538,0,KJB3,Cherry_Red,,
1752969724,2025-07-19T20:02:04-0400,1752969736,2025-07-19T20:02:16-0400,357,Genesis_14:21,"Then the king of Sodom said to Abram, ""Give me these souls, and take the rest for yourself.""",92,97.382399,11.336751,0.163043,0.239130,0,KJB3,Cherry_Red,,
1752969975,2025-07-19T20:06:15-0400,1752969993,2025-07-19T20:06:33-0400,358,Genesis_14:22,"And he responded to him: ""I lift up my hand to the Lord God, the Most High, the Possessor of heaven and earth,",110,72.291885,18.259311,0.218182,0.354545,0,KJB3,Cherry_Red,,
1752969994,2025-07-19T20:06:34-0400,1752970012,2025-07-19T20:06:52-0400,359,Genesis_14:23,"that from one thread within a blanket, even to a single shoelace, I will not take anything from that which is yours, lest you say, 'I have enriched Abram,'",155,104.884757,17.733749,0.090323,0.161290,0,KJB3,Cherry_Red,,
1752970048,2025-07-19T20:07:28-0400,1752970061,2025-07-19T20:07:41-0400,360,Genesis_14:24,"except that which the young men have eaten, and the shares for the men who came with me: Aner, Eshcol, and Mamre. These will take their shares.""",144,128.132860,13.486002,0.069444,0.111111,0,KJB3,Cherry_Red,,
1752970062,2025-07-19T20:07:42-0400,1752970078,2025-07-19T20:07:58-0400,361,Genesis_15:1,"And so, these things having been transacted, the word of the Lord came to Abram by a vision, saying: ""Do not be afraid, Abram, I am your protector, and your reward is exceedingly great.""",186,143.518172,15.552038,0.021505,0.043011,0,KJB3,Cherry_Red,,
1752970079,2025-07-19T20:07:59-0400,1752970093,2025-07-19T20:08:13-0400,362,Genesis_15:2,"And Abram said: ""Lord God, what will you give to me? I may go without children. And the son of the steward of my house is this Eliezer of Damascus.""",148,124.463963,14.269191,0.040541,0.081081,0,KJB3,Cherry_Red,,
1752970094,2025-07-19T20:08:14-0400,1752970104,2025-07-19T20:08:24-0400,363,Genesis_15:3,"And Abram added: ""Yet to me you have not given offspring. And behold, my servant born in my house will be my heir.""",115,137.790011,10.015240,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970105,2025-07-19T20:08:25-0400,1752970119,2025-07-19T20:08:39-0400,364,Genesis_15:4,"And immediately the word of the Lord came to him, saying: ""This one will not be your heir. But he who will come from your loins, the same will you have for your heir.""",167,142.346711,14.078302,0.047904,0.059880,0,KJB3,Cherry_Red,,
1752970120,2025-07-19T20:08:40-0400,1752970134,2025-07-19T20:08:54-0400,365,Genesis_15:5,"And he brought him outside, and he said to him, ""Take in the heavens, and number the stars, if you can."" And he said to him, ""So also will your offspring be.""",158,131.644305,14.402446,0.037975,0.075949,0,KJB3,Cherry_Red,,
1752970135,2025-07-19T20:08:55-0400,1752970141,2025-07-19T20:09:01-0400,366,Genesis_15:6,"Abram believed God, and it was reputed to him unto justice.",59,111.886920,6.327817,0.033898,0.067797,0,KJB3,Cherry_Red,,
1752970142,2025-07-19T20:09:02-0400,1752970154,2025-07-19T20:09:14-0400,367,Genesis_15:7,"And he said to him, ""I am the Lord who led you away from Ur of the Chaldeans, so as to give you this land, and so that you would possess it.""",141,137.647841,12.292238,0.028369,0.056738,0,KJB3,Cherry_Red,,
1752970466,2025-07-19T20:14:26-0400,1752970477,2025-07-19T20:14:37-0400,368,Genesis_15:8,"But he said, ""Lord God, in what way may I be able to know that I will possess it?""",82,88.595694,11.106635,0.048780,0.109756,0,KJB3,Cherry_Red,,
1752970482,2025-07-19T20:14:42-0400,1752970496,2025-07-19T20:14:56-0400,369,Genesis_15:9,"And the Lord responded by saying: ""Take for me a cow of three years, and a she-goat of three years, and a ram of three years, also a turtle-dove and a pigeon.""",159,137.160866,13.910673,0.018868,0.037736,0,KJB3,Cherry_Red,,
1752970497,2025-07-19T20:14:57-0400,1752970508,2025-07-19T20:15:08-0400,370,Genesis_15:10,"Taking all these, he divided them through the middle, and placed both parts opposite one another. But the birds he did not divide.",130,147.305989,10.590201,0.007692,0.015385,0,KJB3,Cherry_Red,,
1752970514,2025-07-19T20:15:14-0400,1752970519,2025-07-19T20:15:19-0400,371,Genesis_15:11,"And birds descended upon the carcasses, but Abram drove them away.",66,159.720353,4.958667,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970520,2025-07-19T20:15:20-0400,1752970527,2025-07-19T20:15:27-0400,372,Genesis_15:12,"And when the sun was setting, a deep sleep fell upon Abram, and a dread, great and dark, invaded him.",101,157.802877,7.680468,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970528,2025-07-19T20:15:28-0400,1752970546,2025-07-19T20:15:46-0400,373,Genesis_15:13,"And it was said to him: ""Know beforehand that your future offspring will be sojourners in a land not their own, and they will subjugate them in servitude and afflict them for four hundred years.",194,127.780410,18.218755,0.067010,0.118557,0,KJB3,Cherry_Red,,
1752970547,2025-07-19T20:15:47-0400,1752970559,2025-07-19T20:15:59-0400,374,Genesis_15:14,"Yet truly, I will judge the nation that they will serve, and after this they will depart with great substance.",110,109.425579,12.062993,0.154545,0.272727,0,KJB3,Cherry_Red,,
1752970563,2025-07-19T20:16:03-0400,1752970572,2025-07-19T20:16:12-0400,375,Genesis_15:15,But you will go to your fathers in peace and be buried at a good old age.,73,95.612853,9.161948,0.082192,0.164384,0,KJB3,Cherry_Red,,
1752970574,2025-07-19T20:16:14-0400,1752970589,2025-07-19T20:16:29-0400,376,Genesis_15:16,"But in the fourth generation, they will return here. For the iniquities of the Amorites are not yet completed, even to this present time.""",138,106.090066,15.609379,0.065217,0.152174,0,KJB3,Cherry_Red,,
1752970590,2025-07-19T20:16:30-0400,1752970603,2025-07-19T20:16:43-0400,377,Genesis_15:17,"Then, when the sun had set, there came a dark mist, and there appeared a smoking furnace and a lamp of fire passing between those divisions.",140,125.451511,13.391628,0.028571,0.057143,0,KJB3,Cherry_Red,,
1752970617,2025-07-19T20:16:57-0400,1752970633,2025-07-19T20:17:13-0400,378,Genesis_15:18,"On that day, God formed a covenant with Abram, saying: ""To your offspring I will give this land, from the river of Egypt, even to the great river Euphrates:",156,118.937456,15.739365,0.076923,0.115385,0,KJB3,Cherry_Red,,
1752970633,2025-07-19T20:17:13-0400,1752970641,2025-07-19T20:17:21-0400,379,Genesis_15:19,"the land of the Kenites and the Kenizzites, the Kadmonites",58,92.899954,7.491931,0.103448,0.206897,0,KJB3,Cherry_Red,,
1752970642,2025-07-19T20:17:22-0400,1752970647,2025-07-19T20:17:27-0400,380,Genesis_15:20,"and the Hittites, and the Perizzites, likewise the Rephaim,",59,148.426254,4.770046,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970648,2025-07-19T20:17:28-0400,1752970655,2025-07-19T20:17:35-0400,381,Genesis_15:21,"and the Amorites, and the Canaanites, and the Girgashites, and the Jebusites.""",78,129.465785,7.229709,0.012821,0.025641,0,KJB3,Cherry_Red,,
1752970684,2025-07-19T20:18:04-0400,1752970693,2025-07-19T20:18:13-0400,382,Genesis_16:1,"Now Sarai, the wife of Abram, had not conceived children. But, having an Egyptian handmaid named Hagar,",103,133.630030,9.249418,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970694,2025-07-19T20:18:14-0400,1752970712,2025-07-19T20:18:32-0400,383,Genesis_16:2,"she said to her husband: ""Behold, the Lord has closed me, lest I give birth. Enter to my handmaid, so that perhaps I may receive sons of her at least."" And when he agreed to her supplication,",191,125.253080,18.298951,0.068063,0.089005,0,KJB3,Cherry_Red,,
1752970761,2025-07-19T20:19:21-0400,1752970776,2025-07-19T20:19:36-0400,384,Genesis_16:3,"she took Hagar the Egyptian, her handmaid, ten years after they began to live in the land of Canaan, and she gave her to her husband as a wife.",143,111.963413,15.326435,0.090909,0.139860,0,KJB3,Cherry_Red,,
1752970818,2025-07-19T20:20:18-0400,1752970825,2025-07-19T20:20:25-0400,385,Genesis_16:4,"And he entered to her. But when she saw that she had conceived, she despised her mistress.",90,138.793190,7.781362,0.055556,0.077778,0,KJB3,Cherry_Red,,
1752970826,2025-07-19T20:20:26-0400,1752970845,2025-07-19T20:20:45-0400,386,Genesis_16:5,"And Sarai said to Abram: ""You have acted unfairly against me. I gave my handmaid into your bosom, who, when she saw that she had conceived, held me in contempt. May the Lord judge between me and you.""",200,131.681573,18.225785,0.020000,0.040000,0,KJB3,Cherry_Red,,
1752970845,2025-07-19T20:20:45-0400,1752970857,2025-07-19T20:20:57-0400,387,Genesis_16:6,"Abram responded to her by saying, ""Behold, your handmaid is in your hand to treat as it pleases you."" And so, when Sarai afflicted her, she took flight.",152,151.748542,12.019885,0.019737,0.039474,0,KJB3,Cherry_Red,,
1752970858,2025-07-19T20:20:58-0400,1752970869,2025-07-19T20:21:09-0400,388,Genesis_16:7,"And when the Angel of the Lord had found her, near the fountain of water in the wilderness, which is on the way to Shur in the desert,",134,150.070795,10.714943,0.022388,0.044776,0,KJB3,Cherry_Red,,
1752970870,2025-07-19T20:21:10-0400,1752970884,2025-07-19T20:21:24-0400,389,Genesis_16:8,"he said to her: ""Hagar, handmaid of Sarai, where have you come from? And where will you go?"" And she answered, ""I flee from the face of Sarai, my mistress.""",156,136.080996,13.756513,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970885,2025-07-19T20:21:25-0400,1752970894,2025-07-19T20:21:34-0400,390,Genesis_16:9,"And the Angel of the Lord said to her, ""Return to your mistress, and humble yourself under her hand.""",101,149.524719,8.105683,0.000000,0.000000,0,KJB3,Cherry_Red,,
1752970894,2025-07-19T20:21:34-0400,1752970905,2025-07-19T20:21:45-0400,391,Genesis_16:10,"And again he said, ""I will multiply your offspring continuously, and they will not be numbered because of their multitude.""",123,139.796330,10.558217,0.048780,0.056911,0,KJB3,Cherry_Red,,
1752970906,2025-07-19T20:21:46-0400,1752970920,2025-07-19T20:22:00-0400,392,Genesis_16:11,"But thereafter he said: ""Behold, you have conceived, and you will give birth to a son. And you shall call his name Ishmael, because the Lord has heard your affliction.",167,141.864518,14.126154,0.029940,0.059880,0,KJB3,Cherry_Red,,
1752970921,2025-07-19T20:22:01-0400,1752970937,2025-07-19T20:22:17-0400,393,Genesis_16:12,"He will be a wild man. His hand will be against all, and all hands will be against him. And he will pitch his tents away from the region of all his brothers.""",158,115.072501,16.476569,0.126582,0.196203,0,KJB3,Cherry_Red,,
